Code,ACARTIA HUDSONICA,ACARTIA LONGIREMIS,AEQUOREA VICTORIA,AETIDEUS,Aglantha digitale,AGLANTHA DIGITALE,ALIENACANTHOMYSIS MACROPSIS,AMPHIPODA,ANTHOATHECATA,Anthozoa,ASCIDIACEA,AXIIDAE,BARNACLES,BIVALVIA,BRADYIDIUS SAANICHI,BRYOZOA,CALANUS MARSHALLAE,CALANUS PACIFICUS,CALLIOPIUS PACIFICUS,CANCER PRODUCTUS,Cancridae Lg,Cancridae Sm,CANDACIA COLUMBIAE,CARIDEA,CENTROPAGES ABDOMINALIS,CHAETOGNATHA,CHIRIDIUS GRACILIS,CLIONE LIMACINA,Clytia gregaria,CLYTIA GREGARIA,COPEPODA,CRANGONIDAE,CUMACEA,CYPHOCARIS CHALLENGERI,DITRICHOCORYCAEUS ANGLICUS,ECHINODERMATA,EPILABIDOCERA LONGIPEDATA,EUCALANUS BUNGII,EUPHAUSIA PACIFICA,EUPHAUSIIDAE,EUPHYSA,EUTONINA INDICANS,EVADNE,FABIA SUBQUADRATA,FISH,Forage FISH,FRITILLARIA,GALATHEIDAE,GAMMARIDEA,GASTROPODA,GLEBOCARCINUS OREGONENSIS,HARPACTICOIDA,HEMIGRAPSUS,HIPPOLYTIDAE,HYDROID,HYPERIA,HYPERIIDEA,HYPEROCHE,ISOPODA,LEPTOTHECATA,LEUCKARTIARA,LIMACINA HELICINA,LITTORINA,LOPHOPANOPEUS BELLUS,METACARCINUS GRACILIS,METACARCINUS MAGISTER,METRIDIA PACIFICA,MICROCALANUS,Mitrocoma cellularia,MONOTHULA SUBTILIS,Muggiaea atlantica,MUGGIAEA ATLANTICA,MYSIDACEA,Nanomia bijuga,Nemertea,NEOCALANUS CRISTATUS,NEOCALANUS PLUMCHRUS,NEOMYSIS,NEOTRYPAEA CALIFORNIENSIS,NOCTILUCA,OBELIA,OCTOPODA,OIKOPLEURA,OITHONA ATLANTICA,OITHONA SIMILIS,OREGONIA GRACILIS,OSTRACODA,OWENIIDAE,PACIFACANTHOMYSIS NEPHROPHTHALMA,PAGURIDAE,PANDALIDAE,PARACALANUS,PARAEUCHAETA ELONGATA,PASIPHAEA PACIFICA,PETROLISTHES,PHORONIDA,PINNIXA,PINNOTHERES,PLATYHELMINTHES,Pleurobrachia bachei,PLEUROBRACHIA BACHEI,PODON,POLYCHAETA,PROBOSCIDACTYLA FLAVICIRRATA,PSEUDOCALANUS,PSEUDOCALANUS Lg,PSEUDOCALANUS MIMUS,PSEUDOCALANUS MINUTUS,PSEUDOCALANUS MOULTONI,PSEUDOCALANUS NEWMANI,PSEUDOCALANUS Sm,PUGETTIA,RATHKEA,SARSIA,SCOLECITHRICELLA MINOR,THEMISTO PACIFICA,THYSANOESSA,THYSANOESSA RASCHII,THYSANOESSA SPINIFERA,TORTANUS,TORTANUS DISCAUDATUS,TRICONIA BOREALIS,TRICONIA MINUTA,UNKNOWN,XENACANTHOMYSIS PSEUDOMACROPSIS,Cluster,,,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,,,2020,,,2021,,,2022,,
P12-2021-JUL,0,0,0,0.098360064,0.072537841,0,0,0.043931193,0,0,0,0,0,0.043931193,0,0,0,0.270420907,0,0.039454181,0,0,0.014343745,0,0,0.080668593,0.046216423,0.007171688,0,0,0.043931193,0,0,0.03207799,0.076140133,0,0,0,0.1238842,0,0,0,0,0,0.007171688,0,0,0,0,0.087947459,0,0,0.024845799,0.016036932,0,0,0.039290725,0,0,0,0,0.024322567,0,0.016036932,0.014343745,0,0.152726211,0.124537889,0,0,0,0,0,0,0,0,0,0,0.021960297,0,0,0,0,0.152726211,0.319014113,0,0.043931193,0,0,0.016036932,0,0.976647886,0.026596238,0.007171688,0,0,0,0,0,0,0,0,0.008018208,0,0,0,0,0,0.043931193,0.062148106,0,0,0,0,0.043931193,0.065653821,0,0,0,0,0,0.043931193,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2015-SEP,0,0,0,0.082170938,0,0.058070895,0,0.13014458,0,0,0,0,0.116338784,0.100695301,0,0.154164751,0,0.503318171,0,0,0,0,0,0,0,0.083936532,0,0,0,0,0.082170938,0.021194164,0,0.023217391,0.269204563,0,0,0,0.058264362,0,0,0,0,0,0,0,0,0,0,0.175006754,0,0,0,0.014985976,0,0,0,0,0,0,0,0.004738822,0,0,0,0,0,0.275703133,0,0,0,0.116338784,0,0,0,0,0,0,0.021194164,0.058070895,0,0,0,0,0.255762236,0,0.184579408,0,0.015717483,0,0,0.636911374,0,0,0,0,0,0,0,0,0,0,0.100695301,0,0,0,0,0,0,0,0,0,0,0,0,0.021717637,0,0.082170938,0,0,0,0,0.116338784,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2019-JUL,0,0,0,0.046222627,0,0.018682415,0.002966167,0.047846182,0,0,0,0.012349432,0.026199433,0.047846182,0,0,0.088305062,0.408717218,0,0.012349432,0,0,0,0,0,0.129517648,0,0,0,0,0,0.047846182,0,0.013375565,0.376183246,0.047846182,0,0.002966167,0.0566729,0.055255048,0,0,0.026199433,0,0.069977202,0.052416871,0,0,0,0.082935446,0.017465178,0,0.02310514,0.021390931,0,0,0,0,0,0,0,0.012349432,0,0,0.019526911,0,0.069914104,0.198500606,0,0,0,0,0,0,0,0,0,0.01796197,0.032678511,0,0,0,0.082935446,0.008732256,0.251153266,0,0,0,0.007847808,0,0,0.809247174,0,0,0,0,0.008732256,0,0,0,0,0.008732256,0.047846182,0,0,0.047846182,0,0,0,0,0.047846182,0,0,0,0,0.041819997,0,0.002966167,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2020-JUL,0,0.014385412,0,0,0,0,0.005571283,0,0,0,0,0,0,0.055741401,0,0,0,0.217484166,0,0.001969737,0,0,0,0,0.014385412,0.041641394,0,0,0,0,0,0.014915151,0,0.005571283,0.299249403,0,0,0,0.062684972,0.096647339,0,0,0,0,0.00830523,0.00830523,0,0,0,0.014385412,0,0,0,0.014915151,0,0,0.014385412,0,0,0,0,0.177102888,0.020344747,0.001969737,0.029681419,0,0.079744549,0.055741401,0,0,0,0,0,0,0,0,0,0.001969737,0.021093991,0,0,0,0.224737181,0,0.282297247,0,0.055741401,0,0,0.008121518,0,0.900994842,0,0,0,0,0.005571283,0,0,0,0,0,0.078871176,0,0.147940583,0,0,0,0.158238398,0,0.078871176,0,0,0,0,0,0.005571283,0.004404477,0,0,0.026266163,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2014-JUL,0,0,0.007605541,0,0,0.003401275,0.010013231,0.003401275,0,0,0,0,0.090111013,0.058945832,0,0.068077948,0,0.160951171,0,0,0,0,0,0,0,0.046111583,0,0,0,0,0.048119772,0.015211523,0,0.004810139,0.12760988,0,0,0,0.030426567,0.09307468,0,0,0,0,0.035135381,0,0,0,0,0.118097733,0,0.034019249,0.017564979,0.014161084,0,0.009417826,0,0,0.034019249,0,0,0.058945832,0,0,0.008782151,0,0.048119772,0,0,0,0,0,0,0,0,0,0,0,0.048119772,0.058945832,0,0,0.296932367,0.107766031,0.376753343,0,0,0,0,0,0,0.899523888,0,0,0,0,0,0,0,0,0,0,0.160218229,0,0,0,0,0,0,0,0,0,0,0,0,0.068077948,0,0,0,0,0,0.148806438,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2016-JUL,0.11634947,0,0,0.076070217,0,0.011329187,0,0,0,0,0,0,0,0.043890905,0,0.087866649,0,0.334549856,0,0,0,0,0,0,0,0.016417938,0,0,0,0,0.152585143,0.043890905,0,0.003582535,0.12442316,0,0,0,0.023766032,0,0,0,0.132013556,0,0.022659829,0,0,0,0,0.087866649,0,0,0.045331303,0,0,0,0,0,0,0,0,0.011329187,0.043890905,0,0,0,0.12442316,0.384271289,0,0,0,0.062091075,0,0,0,0,0,0,0.089539353,0,0,0,0.098269628,0.043890905,0.277560798,0,0.043890905,0,0,0,0.015616508,0.770540044,0,0,0,0,0,0,0,0,0,0,0.202448907,0,0,0,0,0,0,0,0,0,0,0,0,0.049009937,0,0.076070217,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2016-SEP,0.072090043,0,0,0.085327732,0,0.032217303,0,0.032217303,0,0,0,0,0.072090043,0.055821338,0,0.032217303,0,0.161327475,0,0,0,0,0,0,0,0.010520501,0,0,0,0,0,0.008317129,0,0,0.174347406,0,0,0,0.011614366,0,0.111817572,0,0.072090043,0,0.032217303,0,0,0,0,0.032217303,0,0,0,0.033481667,0,0,0,0,0,0,0,0.045570036,0,0,0,0,0.091994333,0.232116487,0,0,0,0.102719812,0,0,0,0,0,0,0.009483019,0,0,0,0.032217303,0.032217303,0.227437861,0,0.032217303,0,0,0,0,1.021420866,0,0,0,0,0,0,0,0,0,0.125081396,0.148154084,0,0.045570036,0,0,0,0.032217303,0,0,0,0,0,0,0.013018583,0.032217303,0,0,0,0,0,0,0.045570036,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2018-SEP,0.074463729,0.033276566,0,0.115508822,0,0,0,0,0,0,0,0.004705166,0.088139346,0,0,0,0,0.115508822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02591684,0,0,0.133477695,0.033276566,0,0,0,0.033276566,0.040303396,0,0,0,0,0,0,0,0,0.099977749,0,0,0,0.036856999,0,0,0,0,0.033276566,0,0,0,0,0,0,0,0.058926822,0.133477695,0,0,0,0,0,0,0,0,0,0,0.013028335,0,0,0,0,0,0.145535634,0,0,0,0,0,0,1.095182149,0,0,0,0,0,0,0,0,0,0.26065306,0.145535634,0,0,0,0,0,0,0,0,0,0,0,0,0.029762367,0,0,0,0,0,0.047068865,0,0.033276566,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2020-JUL,0,0,0,0,0,0.015250908,0,0,0.032156032,0,0,0.010167053,0.144281432,0.101844749,0,0.045483341,0,0.113150101,0,0,0,0,0,0,0,0,0,0,0,0.045483341,0,0.050087007,0,0,0.120588164,0,0,0,0.005083461,0,0,0,0.045483341,0,0.078833928,0.026253782,0.120588164,0,0,0,0,0.045483341,0.01312576,0.030646312,0,0,0,0.005083461,0,0,0,0.268328102,0.045483341,0,0.005083461,0,0.091061116,0.128959107,0,0,0,0,0,0,0,0,0,0,0.051194523,0.151376636,0,0,0.407568171,0.151376636,0.111604103,0.010167053,0.078833928,0,0,0.01136716,0,0.810504972,0,0,0,0,0,0,0,0,0,0.078833928,0.210908984,0.00718913,0,0,0,0,0,0,0,0,0,0,0,0.045483341,0.018563161,0,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2021-JUL,0,0,0,0,0.053605622,0,0.020630377,0,0,0,0,0.020359469,0.055781775,0.078928362,0,0,0,0.336132297,0,0,0,0,0,0,0,0.034504174,0,0,0.078928362,0,0,0.049259503,0,0.003331876,0.096717486,0,0,0,0.10419402,0,0,0,0,0,0.057348635,0,0,0,0,0.124992371,0,0,0.024456337,0.027316604,0,0,0,0,0.055781775,0,0,0.055781775,0,0.012875925,0.024980515,0,0,0.096717486,0,0.111738072,0,0,0,0,0,0,0,0,0.101966917,0,0,0,0.055781775,0,0.331109211,0,0.055781775,0,0,0,0,0.854451067,0,0,0,0,0.012875925,0,0,0,0,0,0.298020268,0,0,0,0,0,0,0,0,0,0.078928362,0,0,0.055781775,0,0,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2021-SEP,0,0,0,0.074514876,0.030763466,0,0.004098125,0,0.022197313,0,0,0.004098125,0.198261757,0.08606899,0,0,0.042994627,0.327464409,0,0,0,0,0,0,0,0.010038457,0,0,0,0,0.096257871,0.009611077,0,0,0.042994627,0,0,0,0.004098125,0,0,0,0,0,0.03259802,0,0,0,0,0.29910547,0,0,0,0.023139176,0,0,0,0,0.042994627,0,0,0,0.042994627,0,0,0,0.08606899,0.113964582,0,0,0.131948388,0,0,0,0,0,0.007098201,0,0.035645828,0,0,0,0.149447563,0.060822347,0.249489444,0,0.015695226,0,0,0,0,0.780501078,0.017062637,0,0,0,0,0,0,0,0,0.249489444,0.225237443,0,0.074514876,0,0,0,0,0,0,0,0,0,0,0.01246425,0,0,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2015-JUL,0,0,0,0.094324483,0,0.04726665,0,0,0,0,0,0.012159489,0.081657038,0,0,0.047109761,0,0.232801546,0,0,0,0,0,0,0,0.009676707,0,0.047162115,0,0,0.105497251,0,0,0.012558287,0.163865003,0,0,0,0.05723546,0.105497251,0,0,0,0,0.003845083,0,0.047109761,0.009418607,0,0.105497251,0,0,0,0.012558287,0,0,0,0,0,0,0,0.002219956,0.047109761,0.048655953,0,0,0.094377027,0.115609558,0,0,0,0,0,0.002219956,0,0,0,0,0.04895935,0.081657038,0,0,0.217515365,0.115609558,0.386273061,0,0,0,0,0,0,0.884828034,0.004963989,0,0,0,0,0,0,0,0,0,0.081687343,0,0.047109761,0,0,0,0,0,0,0,0,0,0,0.046050222,0,0.04731883,0.002219956,0,0,0,0.094324483,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
